date,close
2000-04-10,95.26419830322266
2000-04-11,94.9878921508789
2000-04-12,92.38276672363281
2000-04-13,91.09993743896484
2000-04-14,85.88973999023438
2000-04-17,88.88948059082031
2000-04-18,91.23810577392578
2000-04-19,90.38948822021484
2000-04-20,90.8236312866211
2000-04-24,89.83687591552734
2000-04-25,93.56690979003906
2000-04-26,92.51103973388672
2000-04-27,92.2051010131836
2000-04-28,91.6328125
2000-05-01,92.87621307373047
2000-05-02,91.02095794677734
2000-05-03,88.88948059082031
2000-05-04,89.560546875
2000-05-05,90.6460189819336
2000-05-08,89.96513366699219
2000-05-09,89.24478912353516
2000-05-10,87.23176574707031
2000-05-11,89.22504425048828
2000-05-12,90.19207763671875
2000-05-15,91.7511978149414
2000-05-16,92.63932800292969
2000-05-17,91.67227172851562
2000-05-18,90.5473403930664
2000-05-19,89.1263656616211
2000-05-22,88.45537567138672
2000-05-23,87.15281677246094
2000-05-24,88.57374572753906
2000-05-25,87.0540771484375
2000-05-26,87.15281677246094
2000-05-30,89.9947509765625
2000-05-31,90.19207763671875
2000-06-01,91.77096557617188
2000-06-02,93.36957550048828
2000-06-05,92.91564178466797
2000-06-06,92.50116729736328
2000-06-07,93.14258575439453
2000-06-08,92.77750396728516
2000-06-09,92.58016967773438
2000-06-12,91.49467468261719
2000-06-13,93.21162414550781
2000-06-14,93.36957550048828
2000-06-15,93.56690979003906
2000-06-16,92.79813385009766
2000-06-19,93.98506927490234
2000-06-20,93.648681640625
2000-06-21,93.60916900634766
2000-06-22,92.18480682373047
2000-06-23,91.3935546875
2000-06-26,92.57061004638672
2000-06-27,91.88812255859375
2000-06-28,92.14524841308594
2000-06-29,91.27485656738281
2000-06-30,91.96724700927734
2000-07-03,93.23331451416016
2000-07-05,91.55184936523438
2000-07-06,92.26399230957031
2000-07-07,93.74763488769531
2000-07-10,93.58940887451172
2000-07-11,93.78717803955078
2000-07-12,94.40047454833984
2000-07-13,94.81590270996094
2000-07-14,95.74562072753906
2000-07-17,95.58737182617188
2000-07-18,94.80598449707031
2000-07-19,94.04434967041016
2000-07-20,95.35000610351562
2000-07-21,93.4904556274414
2000-07-24,92.95638275146484
2000-07-25,93.25309753417969
2000-07-26,92.34309387207031
2000-07-27,92.02659606933594
2000-07-28,89.94947052001953
2000-07-31,90.52314758300781
2000-08-01,91.07706451416016
2000-08-02,91.53205871582031
2000-08-03,92.16506958007812
2000-08-04,92.65960693359375
2000-08-07,93.76741027832031
2000-08-08,94.12346649169922
2000-08-09,93.33221435546875
2000-08-10,92.87722778320312
2000-08-11,93.31241607666016
2000-08-14,94.49935913085938
2000-08-15,94.42022705078125
2000-08-16,94.0839614868164
2000-08-17,95.07304382324219
2000-08-18,94.75653839111328
2000-08-21,95.27084350585938
2000-08-22,95.11262512207031
2000-08-23,95.48846435546875
2000-08-24,95.78522491455078
2000-08-25,95.74562072753906
2000-08-28,96.07202911376953
2000-08-29,96.0918197631836
2000-08-30,95.17194366455078
2000-08-31,96.43804168701172
2000-09-01,96.53690338134766
2000-09-05,95.76546478271484
2000-09-06,94.67742156982422
2000-09-07,95.48846435546875
2000-09-08,94.8356704711914
2000-09-11,94.69721221923828
2000-09-12,94.00479888916016
2000-09-13,94.2520980834961
2000-09-14,94.72684478759766
2000-09-15,92.6543960571289
2000-09-18,91.80166625976562
2000-09-19,92.63461303710938
2000-09-20,91.9504165649414
2000-09-21,90.55227661132812
2000-09-22,92.19831085205078
2000-09-25,91.54381561279297
2000-09-26,90.37377166748047
2000-09-27,90.84976196289062
2000-09-28,92.01979064941406
2000-09-29,91.14723205566406
2000-10-02,91.28604125976562
2000-10-03,90.4332504272461
2000-10-04,91.18684387207031
2000-10-05,91.5041732788086
2000-10-06,89.52096557617188
2000-10-09,88.84674072265625
2000-10-10,87.379150390625
2000-10-11,86.64537811279297
2000-10-12,84.48372650146484
2000-10-13,87.2998275756836
2000-10-16,87.69645690917969
2000-10-17,85.51500701904297
2000-10-18,85.19766998291016
2000-10-19,88.41040802001953
2000-10-20,88.78723907470703
2000-10-23,89.18387603759766
2000-10-24,88.58889770507812
2000-10-25,86.50654602050781
2000-10-26,86.74455261230469
2000-10-27,88.39057922363281
2000-10-30,89.18387603759766
2000-10-31,90.7208251953125
2000-11-01,90.4134292602539
2000-11-02,90.56217956542969
2000-11-03,90.61177062988281
2000-11-06,91.24634552001953
2000-11-07,91.22657012939453
2000-11-08,89.20366668701172
2000-11-09,88.86656188964844
2000-11-10,86.70487213134766
2000-11-13,86.03056335449219
2000-11-14,88.29141235351562
2000-11-15,88.569091796875
2000-11-16,87.18082427978516
2000-11-17,86.71480560302734
2000-11-20,85.4753189086914
2000-11-21,85.91159057617188
2000-11-22,83.85900115966797
2000-11-24,85.5744857788086
2000-11-27,86.32808685302734
2000-11-28,84.84068298339844
2000-11-29,84.68201446533203
2000-11-30,83.94823455810547
2000-12-01,83.90857696533203
2000-12-04,84.62256622314453
2000-12-05,87.39901733398438
2000-12-06,86.00086212158203
2000-12-07,84.8208236694336
2000-12-08,85.01919555664062
2000-12-11,87.97412109375
2000-12-12,87.5972671508789
2000-12-13,86.39746856689453
2000-12-14,85.2967758178711
2000-12-15,83.37024688720703
2000-12-18,84.48426818847656
2000-12-19,82.76348114013672
2000-12-20,80.36644744873047
2000-12-21,80.92342376708984
2000-12-22,83.35028839111328
2000-12-26,84.24552917480469
2000-12-27,84.86219787597656
2000-12-28,85.12081146240234
2000-12-29,83.50947570800781
2001-01-02,81.99765014648438
2001-01-03,85.9364013671875
2001-01-04,85.01139068603516
2001-01-05,82.23635864257812
2001-01-08,82.87293243408203
2001-01-09,82.65412139892578
2001-01-10,84.1063003540039
2001-01-11,84.18583679199219
2001-01-12,84.02667999267578
2001-01-16,84.5638198852539
2001-01-17,84.95172882080078
2001-01-18,85.79715728759766
2001-01-19,85.30980682373047
2001-01-22,85.87671661376953
2001-01-23,86.5530776977539
2001-01-24,86.81169128417969
2001-01-25,86.59288024902344
2001-01-26,86.49339294433594
2001-01-29,86.95490264892578
2001-01-30,87.7187728881836
2001-01-31,87.22224426269531
2001-02-01,87.80155181884766
2001-02-02,85.80908966064453
2001-02-05,86.43927764892578
2001-02-06,86.1846694946289
2001-02-07,85.73907470703125
2001-02-08,84.7396469116211
2001-02-09,83.92486572265625
2001-02-12,84.88607788085938
2001-02-13,84.19220733642578
2001-02-14,84.06490325927734
2001-02-15,84.87970733642578
2001-02-16,83.0082015991211
2001-02-20,81.72870635986328
2001-02-21,79.9654541015625
2001-02-22,80.08638763427734
2001-02-23,79.5452651977539
2001-02-26,81.23857879638672
2001-02-27,80.48738098144531
2001-02-28,78.9023208618164
2001-03-01,79.31610870361328
2001-03-02,78.68589782714844
2001-03-05,79.40522003173828
2001-03-06,80.25823211669922
2001-03-07,80.83116149902344
2001-03-08,80.92028045654297
2001-03-09,78.52678680419922
2001-03-12,75.16571044921875
2001-03-13,76.40068817138672
2001-03-14,74.89197540283203
2001-03-15,74.91105651855469
2001-03-16,73.4085922241211
2001-03-19,74.90214538574219
2001-03-20,72.89154052734375
2001-03-21,71.6533203125
2001-03-22,70.92566680908203
2001-03-23,73.07028198242188
2001-03-26,74.00215148925781
2001-03-27,75.514892578125
2001-03-28,73.42770385742188
2001-03-29,73.70853424072266
2001-03-30,74.48088836669922
2001-04-02,72.89154052734375
2001-04-03,70.45970916748047
2001-04-04,70.75333404541016
2001-04-05,73.43408966064453
2001-04-06,72.31710052490234
2001-04-09,73.1213607788086
2001-04-10,74.45530700683594
2001-04-11,74.50640869140625
2001-04-12,75.85954284667969
2001-04-16,75.06169128417969
2001-04-17,76.12126922607422
2001-04-18,79.14672088623047
2001-04-19,80.19989776611328
2001-04-20,79.46585845947266
2001-04-23,78.02333068847656
2001-04-24,77.60205078125
2001-04-25,78.61695861816406
2001-04-26,78.96797943115234
2001-04-27,80.28284454345703
2001-04-30,80.84455108642578
2001-05-01,81.093505859375
2001-05-02,80.94664764404297
2001-05-03,79.91902923583984
2001-05-04,81.2785415649414
2001-05-07,80.57648468017578
2001-05-08,80.53814697265625
2001-05-09,80.19989776611328
2001-05-10,80.43602752685547
2001-05-11,79.88074493408203
2001-05-14,80.0403060913086
2001-05-15,80.41048431396484
2001-05-16,82.30615234375
2001-05-17,82.43380737304688
2001-05-18,82.81044006347656
2001-05-21,84.02952575683594
2001-05-22,83.92103576660156
2001-05-23,82.49766540527344
2001-05-24,82.740234375
2001-05-25,81.76362609863281
2001-05-29,81.11260986328125
2001-05-30,79.97647094726562
2001-05-31,80.391357421875
2001-06-01,80.88922119140625
2001-06-04,81.2785415649414
2001-06-05,82.21045684814453
2001-06-06,81.5274658203125
2001-06-07,81.82110595703125
2001-06-08,81.0615463256836
2001-06-11,80.48712158203125
2001-06-12,80.34666442871094
2001-06-13,79.6573257446289
2001-06-14,77.87015533447266
2001-06-15,77.99560546875
2001-06-18,77.61792755126953
2001-06-19,77.95720672607422
2001-06-20,78.36683654785156
2001-06-21,79.25659942626953
2001-06-22,78.63571166992188
2001-06-25,77.91240692138672
2001-06-26,77.8036117553711
2001-06-27,77.75875091552734
2001-06-28,78.1876449584961
2001-06-29,78.47567749023438
2001-07-02,79.45508575439453
2001-07-03,79.43582916259766
2001-07-05,77.88678741455078
2001-07-06,76.20331573486328
2001-07-09,76.61943054199219
2001-07-10,75.69766998291016
2001-07-11,75.7744369506836
2001-07-12,77.57311248779297
2001-07-13,78.24524688720703
2001-07-16,77.26593017578125
2001-07-17,77.98922729492188
2001-07-18,77.45794677734375
2001-07-19,78.13643646240234
2001-07-20,77.6691665649414
2001-07-23,76.1392822265625
2001-07-24,75.40324401855469
2001-07-25,76.23532104492188
2001-07-26,77.03548431396484
2001-07-27,77.32991027832031
2001-07-30,77.35550689697266
2001-07-31,77.67555236816406
2001-08-01,78.16202545166016
2001-08-02,78.48210906982422
2001-08-03,78.05320739746094
2001-08-06,77.0034408569336
2001-08-07,77.3042984008789
2001-08-08,75.8704833984375
2001-08-09,76.09451293945312
2001-08-10,76.35696411132812
2001-08-13,76.37616729736328
2001-08-14,76.34413146972656
2001-08-15,75.68485260009766
2001-08-16,75.94731140136719
2001-08-17,74.7311019897461
2001-08-20,75.42239379882812
2001-08-21,74.13583374023438
2001-08-22,74.90394592285156
2001-08-23,74.63510131835938
2001-08-24,76.18412780761719
2001-08-27,75.72966766357422
2001-08-28,74.62230682373047
2001-08-29,73.95659637451172
2001-08-30,72.53558349609375
2001-08-31,73.06688690185547
2001-09-04,72.599609375
2001-09-05,72.7788314819336
2001-09-06,70.9033432006836
2001-09-07,69.59117126464844
2001-09-10,70.44247436523438
2001-09-17,66.76193237304688
2001-09-18,66.6019515991211
2001-09-19,65.25772094726562
2001-09-20,63.183807373046875
2001-09-21,62.50210952758789
2001-09-24,64.69944763183594
2001-09-25,65.37409210205078
2001-09-26,65.14276123046875
2001-09-27,65.70819854736328
2001-09-28,67.10237121582031
2001-10-01,66.99317169189453
2001-10-02,67.83479309082031
2001-10-03,68.97205352783203
2001-10-04,69.0298843383789
2001-10-05,68.89497375488281
2001-10-08,68.4451904296875
2001-10-09,68.07898712158203
2001-10-10,69.59529113769531
2001-10-11,70.67465209960938
2001-10-12,70.35343170166016
2001-10-15,70.22492218017578
2001-10-16,70.66824340820312
2001-10-17,69.1647720336914
2001-10-18,69.01699829101562
2001-10-19,68.97205352783203
2001-10-22,70.33414459228516
2001-10-23,69.97431945800781
2001-10-24,69.78804016113281
2001-10-25,71.0408706665039
2001-10-26,70.88031005859375
2001-10-29,69.03630065917969
2001-10-30,68.20751190185547
2001-10-31,67.97620391845703
2001-11-01,69.71733093261719
2001-11-02,70.19278717041016
2001-11-05,71.1115493774414
2001-11-06,72.21666717529297
2001-11-07,72.12030029296875
2001-11-08,72.34516906738281
2001-11-09,72.42224884033203
2001-11-12,71.97894287109375
2001-11-13,73.5979995727539
2001-11-14,73.66867065429688
2001-11-15,73.80362701416016
2001-11-16,73.47593688964844
2001-11-19,74.38187408447266
2001-11-20,73.75867462158203
2001-11-21,73.27034759521484
2001-11-23,74.3240737915039
2001-11-26,74.48470306396484
2001-11-27,74.16339111328125
2001-11-28,72.82059478759766
2001-11-29,73.80362701416016
2001-11-30,73.27677154541016
2001-12-03,72.83989715576172
2001-12-04,74.073486328125
2001-12-05,75.42915344238281
2001-12-06,75.39057922363281
2001-12-07,74.88946533203125
2001-12-10,73.48880004882812
2001-12-11,73.34103393554688
2001-12-12,73.42454528808594
2001-12-13,71.99822998046875
2001-12-14,72.68566131591797
2001-12-17,73.4374008178711
2001-12-18,73.8742904663086
2001-12-19,74.39473724365234
2001-12-20,73.66229248046875
2001-12-21,74.10906219482422
2001-12-24,73.96722412109375
2001-12-26,74.37340545654297
2001-12-27,74.82466125488281
2001-12-28,74.78600311279297
2001-12-31,73.68999481201172
2002-01-02,74.48300170898438
2002-01-03,75.32756042480469
2002-01-04,75.8304443359375
2002-01-07,75.29533386230469
2002-01-08,75.12126922607422
2002-01-09,74.50877380371094
2002-01-10,74.83758544921875
2002-01-11,74.10264587402344
2002-01-14,73.63843536376953
2002-01-15,74.23799896240234
2002-01-16,72.73584747314453
2002-01-17,73.2838363647461
2002-01-18,72.9486083984375
2002-01-22,72.44571685791016
2002-01-23,73.00016021728516
2002-01-24,73.22579956054688
2002-01-25,73.20650482177734
2002-01-28,73.4063491821289
2002-01-29,71.09832763671875
2002-01-30,72.12336730957031
2002-01-31,72.96792602539062
2002-02-01,72.62621307373047
2002-02-04,70.82106018066406
2002-02-05,70.3826675415039
2002-02-06,70.07964324951172
2002-02-07,69.64120483398438
2002-02-08,70.97579956054688
2002-02-11,71.84617614746094
2002-02-12,71.62051391601562
2002-02-13,72.3812484741211
2002-02-14,72.24588775634766
2002-02-15,71.4915542602539
2002-02-19,70.11835479736328
2002-02-20,71.29814910888672
2002-02-21,69.82173156738281
2002-02-22,70.68567657470703
2002-02-25,71.85259246826172
2002-02-26,71.70429229736328
2002-02-27,71.98151397705078
2002-02-28,71.65914916992188
2002-03-01,73.32898712158203
2002-03-04,74.6248550415039
2002-03-05,74.38629913330078
2002-03-06,75.26956176757812
2002-03-07,75.1083755493164
2002-03-08,75.42426300048828
2002-03-11,75.58544921875
2002-03-12,75.54035186767578
2002-03-13,74.81178283691406
2002-03-14,74.70862579345703
2002-03-15,75.42047882080078
2002-03-18,75.43344116210938
2002-03-19,75.93775177001953
2002-03-20,74.50885772705078
2002-03-21,74.54119110107422
2002-03-22,74.37954711914062
2002-03-25,73.45496368408203
2002-03-26,73.88172149658203
2002-03-27,74.07565307617188
2002-03-28,74.0433349609375
2002-04-01,74.07565307617188
2002-04-02,73.66834259033203
2002-04-03,73.15109252929688
2002-04-04,72.84720611572266
2002-04-05,72.86015319824219
2002-04-08,73.01530456542969
2002-04-09,72.5045166015625
2002-04-10,73.3256607055664
2002-04-11,71.50238800048828
2002-04-12,72.0390396118164
2002-04-15,71.48943328857422
2002-04-16,73.18984985351562
2002-04-17,73.03474426269531
2002-04-18,72.71784973144531
2002-04-19,72.98299407958984
2002-04-22,71.76747131347656
2002-04-23,71.45709991455078
2002-04-24,70.73946380615234
2002-04-25,70.77822875976562
2002-04-26,69.43340301513672
2002-04-29,69.09076690673828
2002-04-30,69.73728942871094
2002-05-01,70.5907211303711
2002-05-02,70.3192138671875
2002-05-03,69.55626678466797
2002-05-06,68.19203186035156
2002-05-07,67.95281219482422
2002-05-08,70.48080444335938
2002-05-09,69.6661605834961
2002-05-10,68.35365295410156
2002-05-13,69.74375915527344
2002-05-14,71.26317596435547
2002-05-15,70.98513793945312
2002-05-16,71.35369110107422
2002-05-17,71.70280456542969
2002-05-20,70.92694091796875
2002-05-21,70.28038787841797
2002-05-22,70.435546875
2002-05-23,71.18557739257812
2002-05-24,70.27394104003906
2002-05-28,69.8924560546875
2002-05-29,69.37521362304688
2002-05-30,69.18125915527344
2002-05-31,69.32347106933594
2002-06-03,67.4808349609375
2002-06-04,67.64889526367188
2002-06-05,68.28255462646484
2002-06-06,66.89248657226562
2002-06-07,66.81486511230469
2002-06-10,67.07347106933594
2002-06-11,65.9225845336914
2002-06-12,66.32352447509766
2002-06-13,65.65752410888672
2002-06-14,65.56053924560547
2002-06-17,67.31918334960938
2002-06-18,67.86875915527344
2002-06-19,66.28470611572266
2002-06-20,65.43771362304688
2002-06-21,64.41450500488281
2002-06-24,64.75190734863281
2002-06-25,63.29856872558594
2002-06-26,63.402366638183594
2002-06-27,64.51184844970703
2002-06-28,64.20689392089844
2002-07-01,62.95467758178711
2002-07-02,61.61811065673828
2002-07-03,61.968467712402344
2002-07-05,64.43400573730469
2002-07-08,63.62946319580078
2002-07-09,62.02688980102539
2002-07-10,59.769004821777344
2002-07-11,60.255611419677734
2002-07-12,59.59384536743164
2002-07-15,59.911739349365234
2002-07-16,58.756832122802734
2002-07-17,58.87360763549805
2002-07-18,56.966102600097656
2002-07-19,54.961246490478516
2002-07-22,53.3327522277832
2002-07-23,51.872886657714844
2002-07-24,54.96773147583008
2002-07-25,54.5005989074707
2002-07-26,55.53870391845703
2002-07-29,58.2442626953125
2002-07-30,59.0034065246582
2002-07-31,59.14612579345703
2002-08-01,57.6019401550293
2002-08-02,56.310791015625
2002-08-05,54.351383209228516
2002-08-06,56.1810417175293
2002-08-07,57.160743713378906
2002-08-08,59.00986862182617
2002-08-09,59.23048400878906
2002-08-12,58.79574966430664
2002-08-13,57.725223541259766
2002-08-14,59.83386993408203
2002-08-15,60.66434860229492
2002-08-16,60.482688903808594
2002-08-19,61.89710998535156
2002-08-20,61.241825103759766
2002-08-21,62.12418746948242
2002-08-22,62.72761154174805
2002-08-23,61.378055572509766
2002-08-26,61.806278228759766
2002-08-27,61.09257125854492
2002-08-28,59.75600051879883
2002-08-29,59.78195571899414
2002-08-30,59.548397064208984
2002-09-03,57.277557373046875
2002-09-04,58.09503173828125
2002-09-05,57.6019401550293
2002-09-06,58.39352035522461
2002-09-09,58.82175064086914
2002-09-10,59.4964714050293
2002-09-11,59.126651763916016
2002-09-12,58.036678314208984
2002-09-13,58.17940139770508
2002-09-16,58.322120666503906
2002-09-17,56.98558044433594
2002-09-18,56.41461181640625
2002-09-19,54.95476531982422
2002-09-20,54.9730339050293
2002-09-23,54.5233154296875
2002-09-24,53.64352798461914
2002-09-25,54.9730339050293
2002-09-26,55.87237548828125
2002-09-27,53.930274963378906
2002-09-30,53.30461883544922
2002-10-01,55.86589050292969
2002-10-02,54.19096374511719
2002-10-03,53.64352798461914
2002-10-04,52.659385681152344
2002-10-07,51.57099914550781
2002-10-08,52.37918472290039
2002-10-09,50.89973831176758
2002-10-10,52.548606872558594
2002-10-11,54.849212646484375
2002-10-14,55.1555061340332
2002-10-15,57.80802536010742
2002-10-16,56.40681838989258
2002-10-17,57.527774810791016
2002-10-18,57.76892852783203
2002-10-21,58.76605224609375
2002-10-22,58.34245681762695
2002-10-23,58.78562545776367
2002-10-24,57.58644104003906
2002-10-25,58.78562545776367
2002-10-28,58.401092529296875
2002-10-29,57.72330856323242
2002-10-30,58.28379440307617
2002-10-31,57.690731048583984
2002-11-01,58.83125305175781
2002-11-04,59.39173126220703
2002-11-05,59.860992431640625
2002-11-06,60.636505126953125
2002-11-07,59.15056610107422
2002-11-08,58.42716979980469
2002-11-11,57.52128219604492
2002-11-12,57.97748565673828
2002-11-13,58.036094665527344
2002-11-14,59.131038665771484
2002-11-15,59.567710876464844
2002-11-18,58.968082427978516
2002-11-19,58.889888763427734
2002-11-20,60.19987487792969
2002-11-21,61.32081985473633
2002-11-22,60.88420104980469
2002-11-25,60.92327880859375
2002-11-26,59.763187408447266
2002-11-27,61.44466018676758
2002-11-29,61.249141693115234
2002-12-02,61.346893310546875
2002-12-03,60.52574920654297
2002-12-04,60.25200653076172
2002-12-05,59.58724594116211
2002-12-06,59.978248596191406
2002-12-09,58.32943344116211
2002-12-10,59.11146926879883
2002-12-11,59.163604736328125
2002-12-12,59.15708923339844
2002-12-13,58.225120544433594
2002-12-16,59.730628967285156
2002-12-17,59.2092399597168
2002-12-18,58.524925231933594
2002-12-19,58.10781478881836
2002-12-20,58.93696975708008
2002-12-23,58.95661163330078
2002-12-24,58.517818450927734
2002-12-26,58.544002532958984
2002-12-27,57.22760772705078
2002-12-30,57.70570755004883
2002-12-31,57.784263610839844
2003-01-02,59.64427185058594
2003-01-03,59.82767105102539
2003-01-06,60.88208770751953
2003-01-07,60.731483459472656
2003-01-08,59.85385513305664
2003-01-09,60.78385543823242
2003-01-10,60.94758605957031
2003-01-13,60.92796325683594
2003-01-14,61.124393463134766
2003-01-15,60.515289306640625
2003-01-16,60.266456604003906
2003-01-17,59.37577438354492
2003-01-21,58.452293395996094
2003-01-22,57.74501037597656
2003-01-23,58.098636627197266
2003-01-24,56.57265090942383
2003-01-27,55.799827575683594
2003-01-28,56.212467193603516
2003-01-29,56.6381721496582
2003-01-30,55.295570373535156
2003-01-31,56.3630485534668
2003-02-03,56.47443389892578
2003-02-04,55.91773223876953
2003-02-05,55.57063674926758
2003-02-06,55.308650970458984
2003-02-07,54.634098052978516
2003-02-10,55.0204963684082
2003-02-11,54.64064025878906
2003-02-12,53.76960754394531
2003-02-13,53.93332290649414
2003-02-14,55.112178802490234
2003-02-18,56.081478118896484
2003-02-19,55.786781311035156
2003-02-20,55.230079650878906
2003-02-21,55.786781311035156
2003-02-24,54.88296890258789
2003-02-25,55.32174301147461
2003-02-26,54.516197204589844
2003-02-27,55.23662567138672
2003-02-28,55.603363037109375
2003-03-03,55.07290267944336
2003-03-04,54.195289611816406
2003-03-05,54.65371322631836
2003-03-06,54.195289611816406
2003-03-07,54.56858825683594
2003-03-10,53.25871276855469
2003-03-11,52.73480987548828
2003-03-12,53.08845138549805
2003-03-13,54.922237396240234
2003-03-14,55.09904861450195
2003-03-17,56.834651947021484
2003-03-18,57.16866683959961
2003-03-19,57.60749053955078
2003-03-20,57.73189926147461
2003-03-21,58.96416473388672
2003-03-24,57.004615783691406
2003-03-25,57.550392150878906
2003-03-26,57.26107406616211
2003-03-27,57.307125091552734
2003-03-28,57.01778030395508
2003-03-31,55.722381591796875
2003-04-01,56.57719039916992
2003-04-02,57.944950103759766
2003-04-03,57.668758392333984
2003-04-04,58.01069259643555
2003-04-07,57.89891052246094
2003-04-08,57.9909553527832
2003-04-09,57.22823715209961
2003-04-10,57.543819427490234
2003-04-11,57.307125091552734
2003-04-14,58.4907112121582
2003-04-15,59.0364990234375
2003-04-16,58.030426025390625
2003-04-17,58.891883850097656
2003-04-21,58.951026916503906
2003-04-22,60.06230545043945
2003-04-23,60.61469268798828
2003-04-24,60.075469970703125
2003-04-25,59.33244323730469
2003-04-28,60.358219146728516
2003-04-29,60.568634033203125
2003-04-30,60.43714141845703
2003-05-01,60.43057632446289
2003-05-02,61.29193115234375
2003-05-05,61.17359161376953
2003-05-06,61.75224685668945
2003-05-07,61.41032791137695
2003-05-08,60.79221725463867
2003-05-09,61.63390350341797
2003-05-12,62.390106201171875
2003-05-13,62.278324127197266
2003-05-14,62.146846771240234
2003-05-15,62.54136276245117
2003-05-16,62.38352584838867
2003-05-19,60.923709869384766
2003-05-20,60.798805236816406
2003-05-21,60.923709869384766
2003-05-22,61.52872085571289
2003-05-23,61.65363311767578
2003-05-27,62.73202133178711
2003-05-28,62.90959930419922
2003-05-29,62.745201110839844
2003-05-30,63.75129318237305
2003-06-02,64.01427459716797
2003-06-03,64.27734375
2003-06-04,65.20451354980469
2003-06-05,65.5267105102539
2003-06-06,65.27027893066406
2003-06-09,64.60612487792969
2003-06-10,65.26368713378906
2003-06-11,65.95414733886719
2003-06-12,66.15798950195312
2003-06-13,65.46752166748047
2003-06-16,66.84845733642578
2003-06-17,66.84845733642578
2003-06-18,66.78921508789062
2003-06-19,65.7699966430664
2003-06-20,65.62482452392578
2003-06-23,64.9516830444336
2003-06-24,65.01765441894531
2003-06-25,64.36433410644531
2003-06-26,65.20246887207031
2003-06-27,64.45011138916016
2003-06-30,64.4303207397461
2003-07-01,65.02428436279297
2003-07-02,65.84260559082031
2003-07-03,65.16285705566406
2003-07-07,66.45636749267578
2003-07-08,66.7532958984375
2003-07-09,66.37716674804688
2003-07-10,65.53243255615234
2003-07-11,66.15277862548828
2003-07-14,66.47616577148438
2003-07-15,66.3309555053711
2003-07-16,65.94160461425781
2003-07-17,65.00447845458984
2003-07-18,65.67100524902344
2003-07-21,64.85930633544922
2003-07-22,65.4466552734375
2003-07-23,65.49284362792969
2003-07-24,64.99789428710938
2003-07-25,66.14617919921875
2003-07-28,65.90198516845703
2003-07-29,65.59841918945312
2003-07-30,65.4400634765625
2003-07-31,65.59183502197266
2003-08-01,65.01106262207031
2003-08-04,65.01106262207031
2003-08-05,63.631778717041016
2003-08-06,64.00135803222656
2003-08-07,64.67449951171875
2003-08-08,64.85930633544922
2003-08-11,65.10346221923828
2003-08-12,65.69742584228516
2003-08-13,65.36089324951172
2003-08-14,65.53903198242188
2003-08-15,65.74361419677734
2003-08-18,66.31117248535156
2003-08-19,66.56195831298828
2003-08-20,66.29138946533203
2003-08-21,66.50254821777344
2003-08-22,65.84260559082031
2003-08-25,65.94817352294922
2003-08-26,66.0670166015625
2003-08-27,66.08677673339844
2003-08-28,66.49595642089844
2003-08-29,66.94473266601562
2003-09-02,67.84223937988281
2003-09-03,68.2118148803711
2003-09-04,68.24483489990234
2003-09-05,67.8620376586914
2003-09-08,68.42301940917969
2003-09-09,67.97420501708984
2003-09-10,67.28789520263672
2003-09-11,67.48587036132812
2003-09-12,67.61124420166016
2003-09-15,67.37367248535156
2003-09-16,68.35700988769531
2003-09-17,68.22498321533203
2003-09-18,69.0301513671875
2003-09-19,68.67903900146484
2003-09-22,67.93709564208984
